z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
1.9740658021934063,7.933653061736923,-0.22782866643014552,-1.1846961574742465,0.11077647428293542,0.3645194123069777,2.08578629923295e-08
1.9738991299709987,7.932479810331716,-0.22762946623879776,-1.1848962956596159,0.11081398770961784,0.36481868159101016,2.026153239631512e-08
1.9737324577485915,7.931306757643758,-0.22743022124363013,-1.1850962927473996,0.11085150918061311,0.3651179251300697,2.0813617274129115e-08
1.973565785526184,7.930133903645687,-0.22723093146335557,-1.1852961486241191,0.11088903869493463,0.36541714284870397,2.0974719350252968e-08
1.9733991133037767,7.928961248310134,-0.22703159691670846,-1.1854958631799322,0.11092657625159406,0.3657163346732576,2.1502331637446304e-08
1.973232441081369,7.927788791609698,-0.22683221762244482,-1.1856954362981513,0.1109641218496013,0.36601550052663084,2.0553452995120125e-08
1.973065768858962,7.926616533516963,-0.2266327935993447,-1.1858948678721473,0.11100167548796407,0.3663146403367289,1.9813587492922835e-08
1.9728990966365543,7.925444474004489,-0.22643332486620624,-1.1860941577834894,0.11103923716568893,0.3666137540255384,2.1085109158658355e-08
1.972732424414147,7.924272613044811,-0.22623381144185567,-1.1862933059194105,0.1110768068817795,0.3669128415178496,2.0697195790564393e-08
1.9725657521917395,7.923100950610442,-0.22603425334513536,-1.1864923121714537,0.11111438463523866,0.36721190274059146,2.1441333097893533e-08
1.9723990799693323,7.921929486673878,-0.22583465059491445,-1.1866911764206025,0.11115197042506653,0.3675109376153868,2.1843731379256326e-08
1.9722324077469247,7.920758221207587,-0.2256350032100815,-1.1868898985599223,0.11118956425026189,0.36780994606987966,2.0402625977578026e-08
1.9720657355245175,7.91958715418402,-0.22543531120954824,-1.1870884784754125,0.1112271661098215,0.36810892802815803,2.1110087955467094e-08
1.9718990633021098,7.918416285575597,-0.2252355746122477,-1.1872869160515247,0.11126477600274036,0.36840788341351466,2.0921392618333812e-08
1.9717323910797027,7.917245615354729,-0.22503579343713714,-1.1874852111798357,0.11130239392801126,0.3687068121527807,1.9798713835061932e-08
1.971565718857295,7.916075143493795,-0.22483596770319209,-1.1876833637459827,0.11134001988462586,0.36900571416979927,2.085361272552433e-08
1.9713990466348879,7.914904869965157,-0.22463609742941507,-1.187881373634619,0.11137765387157296,0.36930458938789446,2.1506603942178515e-08
1.9712323744124802,7.913734794741148,-0.2244361826348265,-1.188079240735608,0.11141529588784038,0.3696034377329775,2.208624377830759e-08
1.9710657021900726,7.912564917794084,-0.22423622333847204,-1.1882769649354639,0.11145294593241344,0.3699022591292599,2.130795684340825e-08
1.9708990299676654,7.911395239096266,-0.2240362195594183,-1.1884745461244466,0.11149060400427584,0.37020105350280497,2.0359584240736694e-08
1.9707323577452578,7.910225758619956,-0.22383617131675249,-1.1886719841885658,0.11152827010240972,0.3704998207775304,2.040384167178999e-08
1.9705656855228506,7.90905647633741,-0.22363607862958682,-1.1888692790132993,0.11156594422579481,0.37079856087706287,2.077869565297874e-08
1.970399013300443,7.907887392220848,-0.22343594151705323,-1.1890664304884322,0.1116036263734094,0.37109727372716284,2.134143822773993e-08
1.9702323410780358,7.906718506242481,-0.22323575999830772,-1.1892634384990504,0.11164131654422955,0.3713959592512175,2.1946401806971494e-08
1.9700656688556282,7.905549818374486,-0.22303553409252716,-1.1894603029345474,0.11167901473722973,0.3716946173747465,2.1454143572796625e-08
1.969898996633221,7.904381328589029,-0.2228352638189114,-1.1896570236838964,0.11171672095138235,0.3719932480230368,2.1004450456718615e-08
1.9697323244108134,7.903213036858242,-0.22263494919668103,-1.1898536006328342,0.11175443518565822,0.37229185111973606,2.073179611317144e-08
1.9695656521884062,7.902044943154248,-0.22243459024508094,-1.1900500336697182,0.11179215743902593,0.37259042658977815,2.045026015196072e-08
1.9693989799659986,7.9008770474491365,-0.2222341869833757,-1.1902463226821454,0.11182988771045259,0.37288897435769697,2.104832375060539e-08
1.9692323077435914,7.899709349714981,-0.2220337394308547,-1.1904424675557188,0.11186762599890296,0.3731874943470047,2.148041394756106e-08
1.9690656355211837,7.898541849923829,-0.2218332476068273,-1.1906384681822582,0.11190537230334034,0.37348598648430176,2.1504447222930878e-08
1.9688989632987766,7.897374548047711,-0.22163271153062605,-1.1908343244448372,0.11194312662272597,0.37378445069179256,2.1263922733716356e-08
1.968732291076369,7.89620744405863,-0.22143213122160602,-1.1910300362358976,0.11198088895601917,0.37408288689634284,2.0736127981368924e-08
1.9685656188539618,7.895040537928571,-0.22123150669914277,-1.1912256034409348,0.11201865930217765,0.3743812950213246,2.181341335338871e-08
1.9683989466315541,7.893873829629492,-0.22103083798263606,-1.1914210259447993,0.11205643766015688,0.37467967498976357,2.2092766449599566e-08
1.968232274409147,7.892707319133337,-0.22083012509150715,-1.191616303640808,0.1120942240289106,0.3749780267288969,2.0759490959587623e-08
1.9680656021867393,7.891541006412016,-0.2206293680451981,-1.1918114364164578,0.11213201840739094,0.37527635016303085,2.078156030593803e-08
1.9678989299643321,7.890374891437432,-0.22042856686317475,-1.1920064241546635,0.11216982079454778,0.375574645214157,2.114553032672717e-08
1.9677322577419245,7.889208974181448,-0.22022772156492493,-1.192201266747255,0.11220763118932923,0.3758729118087026,2.1010150952349704e-08
1.9675655855195173,7.888043254615922,-0.22002683216995775,-1.192395964081481,0.11224544959068168,0.3761711498707827,2.168314050532416e-08
1.9673989132971097,7.886877732712677,-0.21982589869780547,-1.1925905160437191,0.1122832759975494,0.3764693593240541,2.1651934301036846e-08
1.9672322410747025,7.885712408443523,-0.21962492116802212,-1.1927849225249882,0.11232111040887492,0.376767540094472,2.0908566933375283e-08
1.9670655688522949,7.884547281780236,-0.2194238996001832,-1.1929791834111632,0.11235895282359899,0.3770656921053984,2.1428048502247776e-08
1.9668988966298873,7.883382352694586,-0.2192228340138874,-1.193173298590735,0.1123968032406603,0.3773638152814801,2.115898378729497e-08
1.96673222440748,7.88221762115831,-0.21902172442875587,-1.1933672679508756,0.1124346616589956,0.3776619095466819,2.1165073249562738e-08
1.9665655521850725,7.881053087143123,-0.21882057086443035,-1.1935610913827204,0.11247252807754005,0.37795997482692983,2.0501143782603037e-08
1.9663988799626653,7.879888750620727,-0.21861937334057602,-1.1937547687720385,0.11251040249522672,0.3782580110454432,2.166956858395963e-08
1.9662322077402576,7.878724611562782,-0.2184181318768795,-1.1939483000045163,0.1125482849109869,0.37855601812537865,2.2999294024828032e-08
1.9660655355178505,7.8775606699409515,-0.2182168464930514,-1.1941416849709288,0.11258617532374962,0.378853995992413,2.1971813923826744e-08
1.9658988632954428,7.876396925726856,-0.21801551720882154,-1.1943349235614054,0.11262407373244268,0.37915194457188117,2.0561918889772102e-08
1.9657321910730357,7.875233378892106,-0.21781414404394447,-1.1945280156641938,0.11266198013599148,0.3794498637881524,2.033413726287847e-08
1.965565518850628,7.8740700294082835,-0.21761272701819417,-1.194720961164874,0.11269989453332006,0.3797477535642428,2.184866071397451e-08
1.9653988466282208,7.872906877246954,-0.21741126615137063,-1.194913759950181,0.1127378169233498,0.3800456138237198,2.252554975878951e-08
1.9652321744058132,7.871743922379649,-0.21720976146329243,-1.1951064119117099,0.1127757473050009,0.3803434444925625,2.111478691890767e-08
1.965065502183406,7.870581164777897,-0.21700821297380304,-1.195298916938502,0.11281368567719119,0.380641245495448,2.1044975428985424e-08
1.9648988299609984,7.869418604413183,-0.21680662070276496,-1.1954912749163682,0.11285163203883719,0.38093901675541914,2.1906493286039108e-08
1.9647321577385912,7.868256241256993,-0.21660498467006714,-1.1956834857336223,0.11288958638885271,0.38123675819674396,2.09286214469806e-08
1.9645654855161836,7.8670940752807645,-0.21640330489561616,-1.1958755492832132,0.11292754872615059,0.3815344697459904,2.1082420642581923e-08
1.9643988132937764,7.865932106455939,-0.21620158139934403,-1.1960674654466603,0.11296551904964107,0.3818321513239861,2.2190600634797164e-08
1.9642321410713688,7.864770334753909,-0.21599981420120376,-1.1962592341164096,0.1130034973582328,0.38212980285700104,2.1410449857484082e-08
1.9640654688489616,7.863608760146073,-0.2157980033211707,-1.1964508551814548,0.1130414836508325,0.38242742426955667,2.1636012870196453e-08
1.963898796626554,7.862447382603787,-0.2155961487792417,-1.196642328527785,0.11307947792634511,0.38272501548465077,2.2109090280775234e-08
1.9637321244041468,7.861286202098391,-0.21539425059543763,-1.1968336540460258,0.11311748018367333,0.3830225764275753,2.1811305817021065e-08
1.9635654521817392,7.860125218601203,-0.21519230878979873,-1.197024831624697,0.11315549042171855,0.38332010702254976,2.126884984798849e-08
1.963398779959332,7.858964432083524,-0.21499032338239055,-1.1972158611527977,0.11319350863937962,0.3836176071940083,2.1430303975833453e-08
1.9632321077369244,7.8578038425166215,-0.21478829439329725,-1.197406742516324,0.1132315348355542,0.3839150768648647,2.278279570555597e-08
1.9630654355145167,7.856643449871744,-0.21458622184262932,-1.197597475604896,0.11326956900913727,0.38421251595981865,2.1210529443926873e-08
1.9628987632921095,7.8554832541201325,-0.21438410575051645,-1.1977880603105209,0.11330761115902249,0.38450992440474396,2.008275051812447e-08
1.962732091069702,7.854323255232985,-0.2141819461371107,-1.1979784965204068,0.11334566128410162,0.38480730212309266,2.1187423926427584e-08
1.9625654188472947,7.8531634531814944,-0.21397974302258735,-1.1981687841192095,0.11338371938326426,0.38510464903701735,2.3231103263299246e-08
1.9623987466248871,7.852003847936813,-0.21377749642714405,-1.1983589229968914,0.11342178545539809,0.38540196507130164,2.230754492238418e-08
1.96223207440248,7.85084443947009,-0.21357520637100014,-1.198548913047823,0.11345985949938904,0.3856992501529114,2.075813021473749e-08
1.9620654021800723,7.849685227752439,-0.21337287287439563,-1.1987387541577588,0.11349794151412143,0.3859965042044837,2.1850526110700486e-08
1.9618987299576651,7.848526212754963,-0.21317049595759546,-1.1989284462111378,0.11353603149847713,0.38629372714797344,2.2187968629072685e-08
1.9617320577352575,7.8473673944487246,-0.21296807564088524,-1.1991179891034276,0.1135741294513364,0.38659091891082853,2.178593672130802e-08
1.9615653855128503,7.846208772804788,-0.21276561194457225,-1.1993073827192389,0.11361223537157772,0.3868880794150472,2.2315397418815053e-08
1.9613987132904427,7.845050347794173,-0.2125631048889878,-1.1994966269492713,0.11365034925807734,0.38718520858564787,2.197484438859476e-08
1.9612320410680355,7.843892119387895,-0.21236055449448307,-1.1996857216826842,0.11368847110970999,0.387482306346859,2.1329155275306988e-08
1.9610653688456279,7.842734087556935,-0.21215796078143345,-1.1998746668081046,0.11372660092534821,0.38777937262261886,2.1343499412296296e-08
1.9608986966232207,7.841576252272258,-0.21195532377023493,-1.2000634622151993,0.11376473870386289,0.3880764073373647,2.1369260916337396e-08
1.960732024400813,7.840418613504803,-0.21175264348130676,-1.2002521077916446,0.1138028844441228,0.38837341041451556,2.1974345787434402e-08
1.9605653521784059,7.839261171225493,-0.2115499199350899,-1.200440603425035,0.11384103814499494,0.38867038177742763,2.238954077693478e-08
1.9603986799559983,7.838103925405217,-0.2113471531520484,-1.200628949008828,0.1138791998053442,0.38896732135236556,2.1724003873568876e-08
1.960232007733591,7.836946876014858,-0.21114434315266628,-1.200817144430004,0.11391736942403402,0.3892642290623357,2.2444419323086606e-08
1.9600653355111834,7.835790023025263,-0.21094148995745243,-1.2010051895746756,0.11395554699992541,0.3895611048298854,2.170000812373729e-08
1.9598986632887763,7.8346333664072665,-0.21073859358693656,-1.2011930843396414,0.11399373253187778,0.38985794858288414,2.033165930059866e-08
1.9597319910663686,7.83347690613167,-0.21053565406166908,-1.2013808286087175,0.11403192601874888,0.3901547602426897,2.1979891406953556e-08
1.9595653188439615,7.832320642169267,-0.21033267140222614,-1.2015684222688916,0.1140701274593939,0.3904515397322197,2.3554099948253082e-08
1.9593986466215538,7.8311645744908125,-0.210129645629203,-1.2017558652117781,0.11410833685266666,0.39074828697668607,2.200760851334138e-08
1.9592319743991466,7.830008703067056,-0.20992657676321974,-1.2019431573317136,0.11414655419741866,0.3910450019026371,2.048864811143858e-08
1.959065302176739,7.828853027868713,-0.209723464824914,-1.2021302985129696,0.11418477949250035,0.3913416844315708,2.305531154878082e-08
1.9588986299543314,7.827697548866476,-0.2095203098349516,-1.2023172886415312,0.11422301273675911,0.391638334485814,2.2871075477937097e-08
1.9587319577319242,7.826542266031031,-0.20931711181401724,-1.2025041276148498,0.11426125392904102,0.39193495199340767,2.191947462426569e-08
1.9585652855095166,7.825387179333019,-0.20911387078281665,-1.2026908153176235,0.11429950306819055,0.3922315368759951,2.1434116870278075e-08
1.9583986132871094,7.82423228874308,-0.2089105867620813,-1.2028773516404105,0.11433776015304958,0.392528089058124,2.063477416713866e-08
1.9582319410647018,7.823077594231816,-0.20870725977256063,-1.2030637364742474,0.11437602518245883,0.392824608464563,2.2268876409548e-08
1.9580652688422946,7.821923095769816,-0.20850388983503018,-1.2032499697021282,0.11441429815525642,0.3931210950160339,2.3807379900819825e-08
1.957898596619887,7.820768793327642,-0.20830047697028584,-1.203436051220081,0.11445257907027882,0.39341754863975464,2.2213124561965003e-08
1.9577319243974798,7.8196146868758385,-0.2080970211991454,-1.2036219809178854,0.11449086792636078,0.3937139692597973,2.1314719489406997e-08
1.9575652521750722,7.818460776384921,-0.20789352254244897,-1.203807758682436,0.11452916472233503,0.39401035679876906,2.0917473197989978e-08
1.957398579952665,7.817307061825392,-0.2076899810210598,-1.2039933844059258,0.11456746945703226,0.39430671118190314,2.1936592264903965e-08
1.9572319077302573,7.8161535431677205,-0.20748639665586124,-1.204178857972619,0.11460578212928162,0.39460303233044824,2.2909932340109407e-08
1.9570652355078502,7.815000220382367,-0.207282769467763,-1.204364179277457,0.11464410273790951,0.3948993201709655,2.1712200537482573e-08
1.9568985632854425,7.813847093439755,-0.20707909947769076,-1.2045493482099188,0.11468243128174169,0.3951955746272686,2.263245418854254e-08
1.9567318910630354,7.812694162310299,-0.206875386706599,-1.2047343646550315,0.11472076775960069,0.39549179562091674,2.2973265845216417e-08
1.9565652188406277,7.81154142696438,-0.20667163117545903,-1.2049192285090562,0.11475911217030817,0.39578798307906904,2.185436126511675e-08
1.9563985466182205,7.810388887372369,-0.20646783290526782,-1.2051039396576395,0.11479746451268323,0.39608413692355193,2.1830146690327012e-08
1.956231874395813,7.809236543504602,-0.2062639919170422,-1.2052884979923955,0.11483582478554348,0.39638025707915553,2.1674354089284975e-08
1.9560652021734057,7.808084395331405,-0.20606010823182314,-1.205472903403736,0.11487419298770428,0.3966763434700448,2.2139636346452107e-08
1.955898529950998,7.806932442823068,-0.20585618187067148,-1.2056571557782927,0.11491256911797945,0.3969723960184749,2.248739755517093e-08
1.955731857728591,7.805780685949872,-0.20565221285467378,-1.2058412550087771,0.11495095317518028,0.3972684146497148,2.254017439362599e-08
1.9555651855061833,7.804629124682069,-0.20544820120493412,-1.2060252009849048,0.11498934515811701,0.3975643992875183,2.2883905326231968e-08
1.9553985132837761,7.803477758989891,-0.20524414694258383,-1.2062089935944056,0.11502774506559701,0.39786034985461893,2.1598128008282202e-08
1.9552318410613685,7.802326588843546,-0.2050400500887718,-1.2063926327341103,0.11506615289642663,0.3981562662782834,2.1929692839428583e-08
1.9550651688389613,7.801175614213223,-0.20483591066467174,-1.2065761182847523,0.11510456864940978,0.3984521484777044,2.317633523984952e-08
1.9548984966165537,7.800024835069081,-0.20463172869147975,-1.2067594501414296,0.1151429923233484,0.3987479963792351,2.2231337548639374e-08
1.954731824394146,7.7988742513812666,-0.20442750419041192,-1.2069426281973652,0.11518142391704297,0.3990438099082707,2.115184000173187e-08
1.9545651521717389,7.797723863119905,-0.20422323718270918,-1.2071256523365181,0.11521986342929157,0.3993395889855499,2.2062882187867672e-08
1.9543984799493312,7.796573670255085,-0.20401892768963234,-1.2073085224525062,0.1152583108588907,0.39963533353662073,2.27979298772496e-08
1.954231807726924,7.79542367275689,-0.20381457573246636,-1.2074912384331558,0.11529676620463464,0.3999310434841115,2.3357131340162596e-08
1.9540651355045164,7.794273870595367,-0.2036101813325169,-1.2076738001710232,0.115335229465316,0.4002267187529947,2.1862402721506413e-08
1.9538984632821093,7.793124263740555,-0.2034057445111129,-1.2078562075588075,0.11537370063972535,0.40052235926829083,2.153615863420555e-08
1.9537317910597016,7.7919748521624586,-0.2032012652896031,-1.2080384604814005,0.11541217972665169,0.4008179649510971,2.3212815336570713e-08
1.9535651188372944,7.790825635831067,-0.202996743689363,-1.2082205588297692,0.11545066672488127,0.4011135357255216,2.3215835753820357e-08
1.9533984466148868,7.789676614716342,-0.20279217973178526,-1.2084025024987148,0.11548916163319935,0.40140907151757216,2.216336825178189e-08
1.9532317743924796,7.788527788788232,-0.20258757343828843,-1.2085842913761298,0.11552766445038859,0.40170457224977646,2.1927549942457603e-08
1.953065102170072,7.787379158016654,-0.2023829248303102,-1.208765925352173,0.11556617517523034,0.4020000378457763,2.2228391405310077e-08
1.9528984299476648,7.786230722371506,-0.20217823392931372,-1.2089474043180417,0.11560469380650332,0.40229546822970713,2.275636379334145e-08
1.9527317577252572,7.785082481822668,-0.20197350075678067,-1.2091287281629475,0.11564322034298508,0.40259086332469307,2.2982757530431996e-08
1.95256508550285,7.783934436339993,-0.20176872533421913,-1.209309896778146,0.11568175478345043,0.40288622305485383,2.234685569924011e-08
1.9523984132804424,7.78278658589331,-0.2015639076831547,-1.2094909100563769,0.11572029712667314,0.40318154734503375,2.1946519213056348e-08
1.9522317410580352,7.7816389304524325,-0.20135904782513936,-1.2096717678857105,0.11575884737142428,0.4034768361177159,2.259072223731451e-08
1.9520650688356276,7.780491469987146,-0.20115414578174362,-1.2098524701564837,0.11579740551647366,0.4037720892964982,2.2911304631278995e-08
1.9518983966132204,7.779344204467217,-0.20094920157456414,-1.2100330167598468,0.11583597156058839,0.40406730680535924,2.1921821080628234e-08
1.9517317243908128,7.778197133862387,-0.20074421522521543,-1.2102134075905588,0.11587454550253455,0.40436248857006396,2.143292859857482e-08
1.9515650521684056,7.777050258142383,-0.20053918675533738,-1.2103936425349069,0.11591312734107563,0.40465763451211606,2.3185818154303206e-08
1.951398379945998,7.775903577276899,-0.20033411618659006,-1.210573721480774,0.11595171707497358,0.40495274455379693,2.425430500885284e-08
1.9512317077235908,7.774757091235612,-0.20012900354065888,-1.2107536443245739,0.11599031470298776,0.40524781862162806,2.1606636035897964e-08
1.9510650355011832,7.773610799988178,-0.19992384883924627,-1.2109334109603995,0.11602892022387673,0.40554285664095346,2.148483801978074e-08
1.950898363278776,7.77246470350423,-0.19971865210408093,-1.2111130212685064,0.11606753363639626,0.4058378585301723,2.37031807515109e-08
1.9507316910563683,7.7713188017533765,-0.19951341335691314,-1.2112924751466259,0.11610615493930024,0.4061328242163998,2.3598134002433824e-08
1.9505650188339607,7.770173094705206,-0.19930813261951325,-1.211471772486815,0.11614478413134113,0.4064277536238942,2.1544155737185378e-08
1.9503983466115535,7.769027582329289,-0.19910280991367704,-1.211650913178141,0.11618342121126882,0.4067226466753935,2.2070299698917495e-08
1.950231674389146,7.767882264595164,-0.1988974452612181,-1.2118298971101489,0.11622206617783208,0.40701750329385633,2.3891575051671055e-08
1.9500650021667387,7.766737141472356,-0.19869203868397783,-1.212008724172301,0.11626071902977665,0.40731232340217266,2.277643429415832e-08
1.949898329944331,7.765592212930359,-0.19848659020381443,-1.2121873942644863,0.11629937976584742,0.4076071069284287,2.125826925603036e-08
1.949731657721924,7.764447478938661,-0.19828109984261086,-1.2123659072708604,0.11633804838478685,0.4079018537928193,2.324827086397363e-08
1.9495649854995163,7.763302939466707,-0.19807556762227183,-1.2125442630795213,0.1163767248853355,0.4081965639174888,2.3170696694663206e-08
1.949398313277109,7.762158594483937,-0.1978699935647258,-1.2127224615897751,0.1164154092662317,0.4084912372301618,2.1588396126315246e-08
1.9492316410547015,7.761014443959756,-0.1976643776919189,-1.2129005026894433,0.11645410152621277,0.4087858736528027,2.327819054182001e-08
1.9490649688322943,7.759870487863559,-0.19745872002582535,-1.2130783862654841,0.11649280166401291,0.40908047310691675,2.3710839569535125e-08
1.9488982966098867,7.758726726164707,-0.19725302058843672,-1.2132561122156142,0.11653150967836527,0.4093750355193704,2.2208580641169817e-08
1.9487316243874795,7.75758315883255,-0.19704727940176966,-1.2134336804293093,0.11657022556800063,0.40966956081288497,2.207939631126976e-08
1.9485649521650719,7.756439785836404,-0.1968414964878604,-1.2136110907975275,0.11660894933164823,0.4099640489109033,2.317729186351869e-08
1.9483982799426647,7.755296607145578,-0.19663567186877035,-1.2137883432093575,0.11664768096803482,0.4102584997359084,2.4140730858768222e-08
1.948231607720257,7.754153622729338,-0.19642980556658055,-1.2139654375582745,0.11668642047588566,0.4105529132125567,2.292019207761342e-08
1.9480649354978499,7.753010832556952,-0.19622389760339629,-1.2141423737382309,0.11672516785392377,0.4108472892657191,2.206824450956546e-08
1.9478982632754422,7.751868236597645,-0.1960179480013418,-1.214319151638068,0.11676392310087079,0.4111416278176922,2.2257632903421865e-08
1.947731591053035,7.750725834820635,-0.19581195678256788,-1.214495771149451,0.1168026862154456,0.4114359287921576,2.274398119839205e-08
1.9475649188306274,7.749583627195104,-0.19560592396924278,-1.2146722321635153,0.11684145719636599,0.4117301921125148,2.3361311274339158e-08
1.9473982466082203,7.748441613690228,-0.19539984958356194,-1.2148485345726552,0.1168802360423469,0.41202441770276566,2.1938256489217878e-08
1.9472315743858126,7.747299794275145,-0.19519373364773746,-1.2150246782718626,0.11691902275210238,0.4123186054881938,2.2581666425658398e-08
1.9470649021634054,7.746158168918985,-0.19498757618400808,-1.215200663144209,0.11695781732434368,0.4126127553880964,2.426213535633437e-08
1.9468982299409978,7.745016737590841,-0.19478137721463307,-1.2153764890877605,0.11699661975778038,0.4129068673292472,2.242089730541963e-08
1.9467315577185906,7.743875500259797,-0.19457513676189336,-1.2155521559971514,0.11703543005112027,0.41320094123668233,2.2116831088769828e-08
1.946564885496183,7.742734456894907,-0.1943688548480914,-1.2157276637573287,0.11707424820306932,0.4134949770305729,2.490735012683487e-08
1.9463982132737754,7.741593607465207,-0.1941625314955544,-1.2159030122607521,0.11711307421233097,0.41378897463482167,2.399510828920981e-08
1.9462315410513682,7.74045295193971,-0.1939561667266304,-1.216078201405047,0.11715190807760707,0.41408293397589313,2.1861236043640986e-08
1.9460648688289606,7.7393124902874035,-0.19374976056368723,-1.2162532310801624,0.11719074979759797,0.414376854976394,2.0940232936528247e-08
1.9458981966065534,7.738172222477261,-0.19354331302911856,-1.2164281011763018,0.11722959937100139,0.4146707375590324,2.300103374430762e-08
1.9457315243841458,7.73703214847822,-0.19333682414533696,-1.2166028115825815,0.11726845679651363,0.41496458164595384,2.497164164338983e-08
1.9455648521617386,7.735892268259213,-0.19313029393478148,-1.2167773621940645,0.11730732207282826,0.4152583871622508,2.3372203505900302e-08
1.945398179939331,7.7347525817891345,-0.1929237224199078,-1.2169517529062885,0.11734619519863798,0.4155521540332365,2.2097709218016348e-08
1.9452315077169238,7.733613089036869,-0.19271710962319824,-1.2171259836072312,0.11738507617263275,0.4158458821804174,2.2138753885680984e-08
1.9450648354945161,7.732473789971269,-0.1925104555671539,-1.2173000541912617,0.1174239649935011,0.41613957152847697,2.352770717140018e-08
1.944898163272109,7.731334684561177,-0.1923037602743009,-1.2174739645454127,0.11746286165992915,0.41643322199840543,2.4594901892882604e-08
1.9447314910497013,7.7301957727753985,-0.192097023767186,-1.2176477145666789,0.1175017661706013,0.41672683351615347,2.286569783516157e-08
1.9445648188272942,7.72905705458273,-0.19189024606837832,-1.2178213041496295,0.11754067852420004,0.4170204060064364,2.2283291156721674e-08
1.9443981466048865,7.7279185299519355,-0.19168342720046774,-1.2179947331813858,0.11757959871940613,0.4173139393902252,2.2274777966568848e-08
1.9442314743824793,7.726780198851769,-0.19147656718606973,-1.2181680015570222,0.11761852675489773,0.41760743359244135,2.2258286103138403e-08
1.9440648021600717,7.725642061250947,-0.19126966604781714,-1.2183411091682945,0.11765746262935195,0.4179008885363301,2.4221995575945954e-08
1.9438981299376645,7.724504117118179,-0.19106272380837022,-1.218514055903084,0.11769640634144295,0.4181943041431718,2.4253024755171992e-08
1.943731457715257,7.7233663664221375,-0.19085574049040732,-1.2186868416627998,0.11773535788984368,0.4184876803409926,2.297929790895381e-08
1.9435647854928497,7.722228809131491,-0.19064871611663006,-1.2188594663334857,0.11777431727322502,0.41878101705011284,2.3493301359867047e-08
1.943398113270442,7.721091445214865,-0.19044165070976316,-1.2190319298084662,0.1178132844902556,0.41907431419446994,2.2410840350151062e-08
1.943231441048035,7.719954274640883,-0.1902345442925522,-1.2192042319864491,0.11785225953960247,0.41936757170067235,2.3011698935260227e-08
1.9430647688256273,7.718817297378129,-0.190027396887764,-1.2193763727497748,0.11789124241993078,0.41966078948712343,2.4626014227813187e-08
1.94289809660322,7.71768051339518,-0.189820208518192,-1.2195483519955377,0.11793023312990289,0.4199539674795768,2.2378733199879264e-08
1.9427314243808125,7.716543922660577,-0.18961297920664547,-1.2197201696236475,0.11796923166818049,0.4202471056051783,2.2040101410603086e-08
1.9425647521584053,7.715407525142853,-0.18940570897595996,-1.2198918255146394,0.11800823803342247,0.4205402037813597,2.403515991789007e-08
1.9423980799359977,7.714271320810502,-0.18919839784899273,-1.2200633195664754,0.11804725222428583,0.420833261934245,2.431080858844581e-08
1.94223140771359,7.713135309632013,-0.18899104584862148,-1.220234651675362,0.11808627423942593,0.4211262799890595,2.274822513692598e-08
1.9420647354911829,7.711999491575844,-0.1887836529977481,-1.220405821729507,0.11812530407749584,0.4214192578670054,2.235417656537564e-08
1.9418980632687752,7.710863866610429,-0.1885762193192943,-1.2205768296256214,0.11816434173714711,0.4217121954935164,2.3076200339477992e-08
1.941731391046368,7.709728434704191,-0.18836874483620572,-1.220747675251861,0.11820338721702894,0.42200509278972476,2.4209158067112213e-08
1.9415647188239604,7.708593195825511,-0.18816122957144948,-1.2209183585032117,0.1182424405157887,0.4222979496801564,2.3757774803012666e-08
1.9413980466015532,7.707458149942772,-0.18795367354801512,-1.2210888792752466,0.11828150163207177,0.42259076608960816,2.3122296077815463e-08
1.9412313743791456,7.706323297024312,-0.18774607678891278,-1.221259237457882,0.11832057056452187,0.4228835419400282,2.348477273761418e-08
1.9410647021567384,7.705188637038467,-0.18753843931717745,-1.2214294329444089,0.11835964731178024,0.423176277155027,2.2497226914719448e-08
1.9408980299343308,7.704054169953534,-0.18733076115586317,-1.2215994656327167,0.11839873187248674,0.4234689716604952,2.2422564749380314e-08
1.9407313577119236,7.7029198957378044,-0.18712304232804777,-1.2217693354086878,0.11843782424527895,0.42376162537629614,2.435502699515979e-08
1.940564685489516,7.7017858143595275,-0.18691528285683165,-1.2219390421670386,0.11847692442879237,0.42405423822668764,2.3673346838393172e-08
1.9403980132671088,7.700651925786952,-0.18670748276533655,-1.2221085858067495,0.11851603242166076,0.4243468101380382,2.2978419500496727e-08
1.9402313410447012,7.699518229988286,-0.18649964207670489,-1.2222779662151286,0.11855514822251613,0.42463934103085943,2.4088982586434327e-08
1.940064668822294,7.69838472693173,-0.18629176081410478,-1.2224471832857557,0.11859427182998789,0.42493183082877306,2.3785950598043115e-08
1.9398979965998864,7.697251416585453,-0.18608383900072242,-1.2226162369168063,0.1186334032427042,0.4252242794576807,2.326907028171732e-08
1.9397313243774792,7.696118298917606,-0.18587587665976887,-1.2227851269966818,0.11867254245929083,0.425516686838572,2.372730573130255e-08
1.9395646521550716,7.694985373896315,-0.18566787381447583,-1.2229538534207198,0.11871168947837177,0.4258090528958841,2.378216856779858e-08
1.9393979799326644,7.69385264148969,-0.18545983048809808,-1.2231224160827285,0.1187508442985689,0.42610137755326616,2.3557530537399174e-08
1.9392313077102568,7.692720101665807,-0.18525174670391112,-1.2232908148756536,0.11879000691850242,0.4263936607339157,2.3682824590309792e-08
