z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
1.845061502050068,7.010195284445153,-0.13438715123956327,-2.758287258823523,0.09359361268394181,1.2447564781721983,1.7580232736236212e-07
1.8448948298276608,7.009424203251815,-0.1339023252272471,-2.7588056279998194,0.09365726760024139,1.2455004887726626,1.7809111363398245e-07
1.8447281576052532,7.008653388642404,-0.13341737985739238,-2.759322194402357,0.09372093571770271,1.2462437173437861,1.804081287692938e-07
1.844561485382846,7.007882840305297,-0.1329323154329905,-2.759836956901553,0.09378461701652918,1.246986163017786,1.757351809628105e-07
1.8443948131604384,7.007112557928595,-0.13244713225729107,-2.760349914362823,0.09384831147691183,1.2477278249241204,1.764771802026388e-07
1.8442281409380312,7.0063425412001745,-0.13196183063379116,-2.760861065713195,0.09391201907902766,1.2484687022228065,1.8113621136350844e-07
1.8440614687156236,7.005572789807652,-0.13147641086622416,-2.7613704098192353,0.09397573980304158,1.2492087940433936,1.78896589986266e-07
1.8438947964932164,7.004803303438396,-0.13099087325859254,-2.7618779455848093,0.09403947362910432,1.2499480995338121,1.7791113060550146e-07
1.8437281242708088,7.004034081779532,-0.13050521811512186,-2.7623836719134665,0.09410322053735529,1.2506866178416114,1.7898473614330612e-07
1.8435614520484016,7.003265124517935,-0.13001944574030727,-2.7628875876934043,0.0941669805079188,1.251424348106395,1.7720858580538845e-07
1.843394779825994,7.0024964313402345,-0.1295335564388722,-2.7633896918293694,0.09423075352090823,1.2521612894758125,1.785842057566711e-07
1.8432281076035868,7.001728001932812,-0.12904755051580435,-2.7638899832337116,0.09429453955642199,1.2528974411010514,1.797725404095729e-07
1.8430614353811792,7.000959835981807,-0.12856142827631672,-2.7643884608191023,0.09435833859454716,1.2536328021332344,1.7727788903521002e-07
1.8428947631587715,7.00019193317311,-0.12807519002588563,-2.764885123473874,0.09442215061535696,1.2543673717110513,1.7831773757581715e-07
1.8427280909363644,6.999424293192367,-0.12758883607022636,-2.765379970122668,0.09448597559891148,1.2551011489911075,1.7992047840476033e-07
1.8425614187139567,6.998656915724979,-0.12710236671529712,-2.7658729996741864,0.09454981352525829,1.2558341331217961,1.7796460172192496e-07
1.8423947464915496,6.9978898004560985,-0.12661578226730613,-2.7663642110588937,0.09461366437443174,1.2565663232621407,1.7840665811341694e-07
1.842228074269142,6.997122947070644,-0.12612908303269543,-2.766853603195512,0.09467752812645366,1.2572977185650607,1.795358536282876e-07
1.8420614020467347,6.996356355253284,-0.12564226931816158,-2.7673411749867736,0.0947414047613323,1.2580283181752252,1.7827607534659506e-07
1.8418947298243271,6.995590024688436,-0.1251553414306405,-2.7678269253696643,0.0948052942590633,1.2587581212541916,1.779892784270487e-07
1.84172805760192,6.994823955060292,-0.1246682996773109,-2.7683108532813834,0.09486919659962943,1.2594871269633807,1.7822798559219422e-07
1.8415613853795123,6.994058146052787,-0.1241811443655906,-2.7687929576455055,0.0949331117630005,1.260215334457162,1.774222456729646e-07
1.8413947131571051,6.993292597349622,-0.12369387580314546,-2.7692732373853395,0.09499703972913345,1.2609427428895243,1.7968854493233266e-07
1.8412280409346975,6.992527308634248,-0.12320649429788032,-2.769751691442067,0.09506098047797204,1.2616693514231532,1.811398747664228e-07
1.8410613687122903,6.991762279589885,-0.1227190001579422,-2.770228318754986,0.09512493398944728,1.2623951592195508,1.7803513185921105e-07
1.8408946964898827,6.990997509899501,-0.12223139369171757,-2.7707031182623134,0.09518890024347752,1.263120165439439,1.7640112703887212e-07
1.8407280242674755,6.990232999245834,-0.12174367520783584,-2.771176088913732,0.09525287921996817,1.2638443692490302,1.801805850076832e-07
1.8405613520450679,6.989468747311375,-0.12125584501516178,-2.771647229645355,0.09531687089881165,1.2645677698075157,1.8052057271233934e-07
1.8403946798226607,6.988704753778378,-0.1207679034228081,-2.7721165393973326,0.09538087525988716,1.2652903662758581,1.7672535290724767e-07
1.840228007600253,6.987941018328851,-0.12027985074012136,-2.7725840171281644,0.09544489228306192,1.266012157823961,1.7881220804039089e-07
1.8400613353778459,6.987177540644573,-0.1197916872766901,-2.773049661807592,0.09550892194818943,1.266733143627106,1.7893567461069182e-07
1.8398946631554383,6.9864143204070785,-0.11930341334233237,-2.773513472370585,0.09557296423511119,1.2674533228429603,1.7552633591044753e-07
1.839727990933031,6.985651357297667,-0.11881502924712098,-2.7739754477656757,0.0956370191236552,1.2681726946357168,1.8103322407814204e-07
1.8395613187106234,6.984888650997391,-0.11832653530135329,-2.7744355869822805,0.0957010865936369,1.2688912581897869,1.824204033384902e-07
1.8393946464882163,6.984126201187084,-0.11783793181556737,-2.774893888958157,0.09576516662485861,1.2696090126635111,1.757290587489635e-07
1.8392279742658086,6.9833640075473165,-0.11734921910054391,-2.775350352672216,0.0958292591971107,1.270325957235564,1.7691561438049064e-07
1.8390613020434015,6.982602069758451,-0.1168603974672902,-2.775804977094966,0.09589336429017005,1.271042091080193,1.8089831343992557e-07
1.8388946298209938,6.981840387500588,-0.11637146722705889,-2.776257761186905,0.09595748188380086,1.2717574133663936,1.8026335768528412e-07
1.8387279575985862,6.981078960453611,-0.11588242869133189,-2.7767087039192795,0.09602161195775467,1.272471923268308,1.7894852366584502e-07
1.838561285376179,6.980317788297157,-0.11539328217183781,-2.7771578042636538,0.0960857544917699,1.2731856199599891,1.7820163367154862e-07
1.8383946131537714,6.979556870710627,-0.1149040279805267,-2.7776050612213763,0.09614990946557274,1.2738985026301615,1.7733123125474037e-07
1.8382279409313642,6.978796207373199,-0.11441466642959028,-2.778050473772488,0.09621407685887667,1.2746105704566537,1.8013488967127955e-07
1.8380612687089566,6.978035797963809,-0.11392519783144782,-2.7784940408680296,0.0962782566513822,1.275321822602567,1.8108650601256215e-07
1.8378945964865494,6.9772756421611515,-0.11343562249877084,-2.7789357615077095,0.09634244882277643,1.2760322582550838,1.791669191897327e-07
1.8377279242641418,6.9765157396437,-0.11294594074444111,-2.779375634703637,0.09640665335273509,1.2767418766073775,1.7671005425601294e-07
1.8375612520417346,6.975756090089693,-0.11245615288158865,-2.779813659423606,0.09647087022092038,1.2774506768302143,1.7882721470297014e-07
1.837394579819327,6.974996693177127,-0.11196625922356916,-2.7802498346652897,0.09653509940698214,1.2781586581090758,1.8167035864546932e-07
1.8372279075969198,6.97423754858378,-0.11147626008397643,-2.7806841594291503,0.09659934089055673,1.2788658196305986,1.78327708377779e-07
1.8370612353745122,6.973478655987184,-0.11098615577662893,-2.7811166327086965,0.09666359465126922,1.2795721605777193,1.7661627504939048e-07
1.836894563152105,6.972720015064648,-0.11049594661558584,-2.7815472535029637,0.09672786066873067,1.280277680135896,1.7857733292103717e-07
1.8367278909296973,6.971961625493247,-0.11000563291512905,-2.781976020825485,0.09679213892254038,1.2809823774976135,1.8086372177705812e-07
1.8365612187072902,6.971203486949828,-0.10951521498977639,-2.782402933676771,0.09685642939228424,1.281686251848609,1.809555496556925e-07
1.8363945464848825,6.970445599111003,-0.10902469315427284,-2.7828279910807496,0.09692073205753618,1.282389302386102,1.7869193380537496e-07
1.8362278742624754,6.969687961653165,-0.10853406772359137,-2.7832511920244123,0.09698504689785738,1.2830915282886148,1.7796990692264814e-07
1.8360612020400677,6.9689305742524565,-0.1080433390129451,-2.7836725355270335,0.09704937389279593,1.2837929287505716,1.7803888252565514e-07
1.8358945298176605,6.968173436584816,-0.107552507337764,-2.784092020632213,0.09711371302188766,1.2844935029783424,1.7874675117823813e-07
1.835727857595253,6.967416548325934,-0.10706157301370958,-2.7845096463351147,0.09717806426465622,1.2851932501538477,1.8148679281626556e-07
1.8355611853728457,6.966659909151284,-0.10657053635667749,-2.7849254116568964,0.09724242760061144,1.2858921694717707,1.8192139383810257e-07
1.8353945131504381,6.965903518736104,-0.10607939768278576,-2.785339315626379,0.09730680300925172,1.2865902601304036,1.7739016811013641e-07
1.835227840928031,6.965147376755409,-0.10558815730838411,-2.785751357267906,0.0973711904700621,1.2872875213255688,1.7717488842716733e-07
1.8350611687056233,6.964391482883983,-0.10509681555004616,-2.7861615356331964,0.097435589962516,1.287983952266552,1.8192044670684027e-07
1.8348944964832161,6.963635836796394,-0.10460537272456785,-2.7865698497451565,0.09750000146607309,1.2886795521480103,1.7940544205785613e-07
1.8347278242608085,6.96288043816697,-0.10411382914897904,-2.7869762986225894,0.09756442496018168,1.2893743201623158,1.7654022832491734e-07
1.8345611520384009,6.962125286669821,-0.10362218514053248,-2.7873808812999123,0.09762886042427664,1.2900682555094236,1.791915932303212e-07
1.8343944798159937,6.961370381978826,-0.1031304410167144,-2.7877835968515865,0.09769330783778014,1.2907613574090788,1.8129090850749208e-07
1.834227807593586,6.960615723767653,-0.10263859709521211,-2.788184444312785,0.09775776718010312,1.2914536250611803,1.7967079501968186e-07
1.8340611353711789,6.9598613117097266,-0.10214665369396579,-2.788583422685798,0.09782223843064264,1.2921450576489333,1.788807381108981e-07
1.8338944631487712,6.959107145478253,-0.10165461113112678,-2.78898053105844,0.09788672156878361,1.2928356543980932,1.7983326860981919e-07
1.833727790926364,6.958353224746225,-0.10116246972506951,-2.7893757684902507,0.09795121657389894,1.2935254145200559,1.8136605828278363e-07
1.8335611187039564,6.9575995491864004,-0.10067022979438944,-2.7897691340221136,0.09801572342534864,1.2942143372166672,1.776141622666927e-07
1.8333944464815493,6.956846118471322,-0.10017789165791201,-2.790160626701386,0.09808024210248031,1.2949024216927811,1.7641999183748425e-07
1.8332277742591416,6.956092932273302,-0.09968545563468123,-2.790550245592367,0.09814477258462945,1.2955896671615021,1.8193498108054484e-07
1.8330611020367344,6.955339990264436,-0.09919292204396556,-2.790937989765234,0.09820931485111788,1.2962760728386515,1.7988092315679438e-07
1.8328944298143268,6.954587292116597,-0.09870029120524974,-2.7913238582759643,0.09827386888125658,1.2969616379327324,1.7839617927339901e-07
1.8327277575919196,6.953834837501438,-0.09820756343824832,-2.791707850186791,0.09833843465434297,1.297646361655147,1.8092399245439594e-07
1.832561085369512,6.953082626090382,-0.09771473906288985,-2.79208996458461,0.09840301214966225,1.298330243229415,1.7942847307939047e-07
1.8323944131471048,6.9523306575546515,-0.09722181839932426,-2.7924702005353,0.09846760134648769,1.2990132818683258,1.786360661615305e-07
1.8322277409246972,6.951578931565225,-0.0967288017679228,-2.792848557092426,0.09853220222407962,1.2996954767782902,1.8037248294966446e-07
1.83206106870229,6.950827447792879,-0.09623568948928272,-2.793225033371238,0.09859681476168575,1.3003768271963363,1.8082990860257553e-07
1.8318943964798824,6.950076205908165,-0.09574248188420086,-2.7935996284435376,0.09866143893854246,1.301057332337568,1.775271852855198e-07
1.8317277242574752,6.949325205581414,-0.09524917927371548,-2.7939723413541664,0.09872607473387264,1.3017369914033676,1.7942503505175011e-07
1.8315610520350676,6.948574446482737,-0.094755781979074,-2.794343171225844,0.0987907221268872,1.302415803633848,1.837309858698788e-07
1.8313943798126604,6.947823928282037,-0.09426229032173807,-2.794712117155985,0.0988553810967844,1.3030937682562544,1.7938663932071108e-07
1.8312277075902528,6.947073650648987,-0.09376870462338725,-2.7950791781991575,0.09892005162275111,1.3037708844761915,1.7655727391208131e-07
1.8310610353678456,6.946323613253049,-0.09327502520593085,-2.7954443534726177,0.09898473368396044,1.304447151530378,1.8046134531157776e-07
1.830894363145438,6.945573815763472,-0.09278125239147382,-2.7958076420851583,0.09904942725957451,1.3051225686511054,1.8043112426369134e-07
1.8307276909230308,6.944824257849284,-0.09228738650235413,-2.7961690431016657,0.09911413232874194,1.3057971350484787,1.7757636749937689e-07
1.8305610187006232,6.944074939179293,-0.09179342786112081,-2.7965285556531803,0.0991788488705999,1.3064708499654694,1.798077152725952e-07
1.8303943464782155,6.943325859422104,-0.09129937679053156,-2.796886178828336,0.09924357686427296,1.3071437126236365,1.8140314195225216e-07
1.8302276742558083,6.9425770182460935,-0.09080523361357526,-2.7972419117410467,0.09930831628887254,1.3078157222569482,1.7999417145642127e-07
1.8300610020334007,6.941828415319433,-0.09031099865343287,-2.797595753517415,0.09937306712349953,1.3084868781052745,1.7764956738997029e-07
1.8298943298109935,6.94108005031008,-0.08981667223351758,-2.7979477032376057,0.09943782934724109,1.3091571793852852,1.8113637711980601e-07
1.829727657588586,6.940331922885767,-0.08932225467744959,-2.7982977600320997,0.0995026029391727,1.3098266253386002,1.822229502845829e-07
1.8295609853661787,6.93958403271403,-0.0888277463090638,-2.7986459230157377,0.09956738787835678,1.310495215198805,1.777000274705287e-07
1.829394313143771,6.938836379462172,-0.08833314745240753,-2.798992191326267,0.09963218414384502,1.3111629482107259,1.795533958182105e-07
1.829227640921364,6.938088962797308,-0.08783845843173511,-2.7993365640768424,0.09969699171467553,1.311829823606686,1.8081193231545e-07
1.8290609686989563,6.9373417823863175,-0.08734367957152173,-2.799679040379669,0.0997618105698747,1.312495840618313,1.8068992957420704e-07
1.828894296476549,6.936594837895886,-0.08684881119645034,-2.800019619388889,0.09982664068845645,1.3131609984979942,1.7920397532567023e-07
1.8287276242541415,6.93584812899248,-0.08635385363140974,-2.8003583002132504,0.09989148204942289,1.3138252964752155,1.7814470609778255e-07
1.8285609520317343,6.935101655342351,-0.08585880720151293,-2.8006950820021483,0.09995633463176352,1.3144887337995612,1.8085833597414336e-07
1.8283942798093267,6.934355416611553,-0.08536367223206426,-2.801029963900591,0.10002119841445573,1.3151513097182312,1.8007696467314815e-07
1.8282276075869195,6.933609412465921,-0.08486844904859407,-2.8013629450375745,0.10008607337646505,1.3158130234701932,1.807084529792391e-07
1.8280609353645119,6.932863642571083,-0.08437313797682966,-2.801694024536429,0.10015095949674438,1.3164738742913848,1.8091864550928705e-07
1.8278942631421047,6.93211810659245,-0.08387773934272663,-2.802023201568643,0.10021585675423411,1.3171338614415948,1.7851959688286456e-07
1.827727590919697,6.931372804195245,-0.08338225347242038,-2.802350475282831,0.10028076512786378,1.317792984168995,1.781842839942982e-07
1.8275609186972899,6.930627735044459,-0.08288668069228304,-2.802675844814574,0.10034568459654938,1.318451241715004,1.8165917570200918e-07
1.8273942464748822,6.929882898804895,-0.082391021328871,-2.8029993093329186,0.10041061513919565,1.3191086333375883,1.817499690748292e-07
1.827227574252475,6.929138295141133,-0.08189527570896583,-2.803320867968964,0.10047555673469433,1.319765158275516,1.7974919408469958e-07
1.8270609020300674,6.928393923717555,-0.08139944415954677,-2.8036405199255765,0.100540509361926,1.3204208158032416,1.8008977265004944e-07
1.8268942298076603,6.927649784198344,-0.08090352700779306,-2.8039582643417975,0.10060547299975871,1.3210756051631056,1.7804042962143996e-07
1.8267275575852526,6.92690587624746,-0.08040752458110412,-2.804274100353441,0.10067044762704848,1.3217295255956163,1.8115805433538412e-07
1.8265608853628454,6.926162199528667,-0.07991143720708081,-2.804588027172386,0.10073543322263853,1.3223825763791122,1.825837594449098e-07
1.8263942131404378,6.925418753705525,-0.07941526521351716,-2.8049000439585847,0.10080042976536106,1.3230347567657752,1.7845701971719308e-07
1.8262275409180302,6.924675538441386,-0.07891900892842597,-2.8052101498569773,0.1008654372340359,1.3236860660000627,1.799193002360866e-07
1.826060868695623,6.923932553399402,-0.07842266868002377,-2.8055183440782994,0.10093045560746979,1.324336503359126,1.7920140349403368e-07
1.8258941964732154,6.923189798242519,-0.07792624479671476,-2.8058246257864545,0.10099548486445913,1.3249860680965124,1.7735632007465085e-07
1.8257275242508082,6.922447272633475,-0.07742973760712893,-2.8061289941651673,0.10106052498378693,1.3256347594754547,1.8275240087906042e-07
1.8255608520284006,6.921704976234818,-0.07693314744007552,-2.806431448399474,0.1011255759442248,1.3262825767596613,1.8142663393838632e-07
1.8253941798059934,6.920962908708879,-0.07643647462458943,-2.806731987654205,0.10119063772453164,1.3269295192025132,1.7935817586689495e-07
1.8252275075835858,6.920221069717792,-0.0759397194898918,-2.8070306111559993,0.1012557103034553,1.3275755860881078,1.818206172288228e-07
1.8250608353611786,6.919479458923498,-0.07544288236540786,-2.807327318085775,0.1013207936597307,1.3282207766774796,1.8039320315299534e-07
1.824894163138771,6.918738075987728,-0.0749459635807652,-2.8076221076165857,0.10138588777208173,1.3288650902275276,1.7996468892889084e-07
1.8247274909163638,6.917996920572012,-0.07444896346579853,-2.807914978968965,0.10145099261921893,1.3295085260186839,1.807896560235278e-07
1.8245608186939561,6.917255992337683,-0.07395188235052806,-2.8082059313415493,0.1015161081798424,1.3301510833202466,1.8047565863987813e-07
1.824394146471549,6.916515290945878,-0.07345472056518908,-2.8084949639358947,0.10158123443263892,1.3307927614027584,1.7902006166359286e-07
1.8242274742491413,6.91577481605753,-0.07295747844020133,-2.8087820759602953,0.10164637135628445,1.3314335595399462,1.7851097500187763e-07
1.8240608020267342,6.915034567333371,-0.07246015630619748,-2.809067266616356,0.10171151892944212,1.3320734770019804,1.824213239354222e-07
1.8238941298043265,6.91429454443394,-0.07196275449399697,-2.809350535114989,0.10177667713076352,1.3327125130634976,1.813101430103714e-07
1.8237274575819193,6.913554747019574,-0.07146527333462908,-2.8096318806671596,0.10184184593888765,1.3333506669989508,1.7722512635209853e-07
1.8235607853595117,6.9128151747504125,-0.07096771315930984,-2.8099113025237106,0.10190702533244292,1.3339879381025455,1.8063141071777977e-07
1.8233941131371045,6.912075827286412,-0.07047007429945122,-2.8101887998712525,0.10197221529004474,1.334624325636175,1.8313512295531353e-07
1.823227440914697,6.911336704287303,-0.06997235708667458,-2.8104643719374542,0.10203741579029664,1.3352598288820525,1.8118765066077458e-07
1.8230607686922897,6.910597805412651,-0.069474561852783,-2.8107380179669605,0.10210262681179075,1.3358944471306973,1.786576487861069e-07
1.822894096469882,6.9098591303218075,-0.06897668892978283,-2.8110097371642095,0.10216784833310721,1.3365281796523218,1.7747089087194468e-07
1.822727424247475,6.9091206786739345,-0.06847873864987665,-2.8112795287723356,0.10223308033281389,1.3371610257362911,1.8062758733172757e-07
1.8225607520250673,6.908382450127997,-0.06798071134545654,-2.8115473920255574,0.10229832278946725,1.3377929846673222,1.8359054465566516e-07
1.82239407980266,6.907644444342767,-0.06748260734911418,-2.8118133261712934,0.10236357568161113,1.3384240557365326,1.806678633364811e-07
1.8222274075802525,6.906906660976827,-0.06698442699362606,-2.812077330431124,0.10242883898777884,1.339054238221936,1.7980969269082436e-07
1.8220607353578449,6.906169099688556,-0.0664861706119763,-2.8123394040618632,0.10249411268649054,1.3396835314189552,1.8027960768662865e-07
1.8218940631354377,6.905431760136157,-0.06598783853732666,-2.812599546301063,0.10255939675625525,1.3403119346132049,1.79249559861816e-07
1.82172739091303,6.904694641977614,-0.06548943110304549,-2.8128577563911032,0.10262469117556998,1.3409394470925062,1.823430647585056e-07
1.8215607186906229,6.903957744870748,-0.06499094864268257,-2.8131140336200406,0.10268999592291977,1.3415660681673378,1.826347240108106e-07
1.8213940464682152,6.903221068473174,-0.06449239148997667,-2.8133683771945712,0.10275531097677848,1.342191797107309,1.785280204780193e-07
1.821227374245808,6.902484612442311,-0.06399375997887709,-2.8136207863860743,0.10282063631560713,1.34281663321416,1.795466690879266e-07
1.8210607020234004,6.901748376435396,-0.06349505444349915,-2.8138712604842975,0.10288597191785613,1.3434405757986496,1.8158584369487585e-07
1.8208940298009932,6.901012360109481,-0.0629962752181624,-2.814119798714778,0.10295131776196324,1.3440636241392268,1.81453887027061e-07
1.8207273575785856,6.900276563121408,-0.06249742263737513,-2.8143664003552105,0.10301667382635474,1.34468577754023,1.7845206523592338e-07
1.8205606853561784,6.899540985127856,-0.06199849703583158,-2.8146110646823908,0.10308204008944516,1.3453070353053638,1.7989288803033077e-07
1.8203940131337708,6.8988056257852906,-0.06149949874841505,-2.8148537909567426,0.1031474165296377,1.3459273967299563,1.8322476613708005e-07
1.8202273409113636,6.8980704847500105,-0.06100042811020077,-2.8150945784542025,0.10321280312532245,1.3465468611169005,1.794815390754323e-07
1.820060668688956,6.897335561678106,-0.06050128545644751,-2.8153334264616166,0.10327819985487975,1.3471654277743608,1.7942273766724526e-07
1.8198939964665488,6.8966008562255,-0.060002071122602293,-2.815570334254137,0.10334360669667667,1.347783096004466,1.8240078469844434e-07
1.8197273242441412,6.895866368047914,-0.059502785444299836,-2.8158053011048687,0.10340902362906937,1.3483998651081346,1.8217183839208673e-07
1.819560652021734,6.8951320968008885,-0.059003428757364015,-2.8160383263145223,0.10347445063040157,1.3490157343998972,1.7986780742607067e-07
1.8193939797993264,6.894398042139781,-0.05850400139779657,-2.8162694091640454,0.10353988767900649,1.349630703184226,1.7804302288038087e-07
1.8192273075769192,6.893664203719759,-0.058004503701795655,-2.816498548937789,0.10360533475320449,1.350244770767099,1.811025986953041e-07
1.8190606353545116,6.892930581195802,-0.057504936005736015,-2.816725744949167,0.10367079183130501,1.3508579364688476,1.8256799472204932e-07
1.8188939631321044,6.892197174222716,-0.057005298646178704,-2.8169509964743433,0.10373625889160525,1.351470199590993,1.8108625821078306e-07
1.8187272909096968,6.891463982455107,-0.05650559195987458,-2.817174302826795,0.10380173591239135,1.352081559453523,1.797744779707955e-07
1.8185606186872896,6.890731005547418,-0.056005816283747754,-2.8173956633057187,0.10386722287193732,1.3526920153691115,1.789127886953068e-07
1.818393946464882,6.889998243153883,-0.05550597195491719,-2.8176150772104456,0.10393271974850614,1.3533015666503057,1.823417348223444e-07
1.8182272742424743,6.889265694928579,-0.0550060593106739,-2.817832543866667,0.10399822652034839,1.3539102126226596,1.8211398522538502e-07
1.8180606020200671,6.888533360525386,-0.054506078688499764,-2.818048062561816,0.10406374316570344,1.3545179525924083,1.8088950648476043e-07
1.8178939297976595,6.887801239598,-0.05400603042605437,-2.818261632630236,0.10412926966279917,1.3551247858890636,1.803638733921531e-07
1.8177272575752523,6.88706933179995,-0.053505914861177,-2.8184732533935377,0.1041948059898517,1.355730711835592,1.8031158133258174e-07
1.8175605853528447,6.886337636784568,-0.05300573233188784,-2.8186829241499716,0.10426035212506612,1.356335729743098,1.8080926844632472e-07
1.8173939131304375,6.8856061542050195,-0.05250548317639524,-2.81889064422804,0.10432590804663457,1.3569398389376248,1.812162262471162e-07
1.81722724090803,6.884874883714273,-0.05200516773307768,-2.8190964129718536,0.10439147373273934,1.357543038752849,1.8192485640167178e-07
1.8170605686856227,6.88414382496514,-0.05150478634049645,-2.8193002296922405,0.10445704916154967,1.3581453285056238,1.7938608798395705e-07
1.816893896463215,6.883412977610231,-0.051004339337394816,-2.819502093727811,0.10452263431122458,1.3587467075265105,1.790559465142394e-07
1.816727224240808,6.882682341301996,-0.05050382706268914,-2.819702004411409,0.1045882291599105,1.3593471751430153,1.8229654752399682e-07
1.8165605520184003,6.881951915692692,-0.050003249855479784,-2.819899961075155,0.10465383368574299,1.3599467306820976,1.83514028084808e-07
1.816393879795993,6.881221700434412,-0.04950260805504067,-2.82009596307489,0.1047194478668453,1.3605453734824042,1.8034755622231557e-07
1.8162272075735855,6.88049169517906,-0.049001902000821274,-2.820290009738031,0.10478507168133057,1.3611431028681942,1.7993460399434724e-07
1.8160605353511783,6.879761899578371,-0.0485011320324549,-2.8204821004268634,0.10485070510729892,1.3617399181809768,1.810465222185087e-07
1.8158938631287707,6.879032313283905,-0.048000298489738025,-2.8206722344800834,0.1049163481228404,1.3623358187503036,1.7906267696377043e-07
1.8157271909063635,6.8783029359470405,-0.04749940171265949,-2.820860411251001,0.10498200070603221,1.362930803912841,1.8017894365396359e-07
1.8155605186839558,6.8775737672189825,-0.04699844204136613,-2.821046630099001,0.10504766283494153,1.3635248730081344,1.8361775699915484e-07
1.8153938464615487,6.876844806750766,-0.046497419816195144,-2.821230890362336,0.10511333448762245,1.364118025364973,1.826605894317268e-07
1.815227174239141,6.87611605419324,-0.045996335377649224,-2.821413191431079,0.10517901564211879,1.3647102603378904,1.7898847365360737e-07
1.8150605020167339,6.875387509197098,-0.04549518906640322,-2.821593532649949,0.10524470627646294,1.3653015772585713,1.8036231452800422e-07
1.8148938297943262,6.874659171412839,-0.04499398122331354,-2.8217719133948616,0.10531040636867524,1.3658919754741172,1.8249292443872633e-07
1.814727157571919,6.873931040490812,-0.04449271218939786,-2.8219483330381476,0.10537611589676507,1.366481454329676,1.8161446502240608e-07
1.8145604853495114,6.873203116081174,-0.043991382305856676,-2.8221227909419166,0.1054418348387303,1.3670700131651017,1.7968101562182426e-07
1.8143938131271042,6.872475397833924,-0.04348999191405556,-2.8222952864919724,0.10550756317255734,1.3676576513319305,1.8074453678185165e-07
1.8142271409046966,6.87174788539888,-0.04298854135553446,-2.8224658190560277,0.10557330087622159,1.3682443681724794,1.8256525718962635e-07
1.814060468682289,6.871020578425694,-0.04248703097200367,-2.8226343880149707,0.1056390479276862,1.3688301630354818,1.7861754603165636e-07
1.8138937964598818,6.8702934765638455,-0.041985461105348544,-2.822800992766512,0.10570480430490371,1.3694150352779075,1.8105795795975155e-07
1.8137271242374742,6.869566579462649,-0.0414838320976109,-2.822965632701641,0.10577056998581556,1.3699989842532094,1.8425733067095607e-07
1.813560452015067,6.868839886771246,-0.040982144291015425,-2.823128307182346,0.10583634494835063,1.3705820093001575,1.8031238696591956e-07
1.8133937797926594,6.868113398138601,-0.04048039802795227,-2.823289015621435,0.10590212917042782,1.3711641097827654,1.8109415295120002e-07
1.8132271075702522,6.867387113213529,-0.039978593650976585,-2.8234477574286725,0.10596792262995385,1.3717452850633596,1.8157762349257922e-07
1.8130604353478446,6.866661031644661,-0.03947673150281001,-2.823604531982436,0.1060337253048247,1.372325534488408,1.7835297161372665e-07
1.8128937631254374,6.865935153080467,-0.03897481192635053,-2.8237593386804254,0.10609953717292461,1.3729048574138623,1.8056894524054456e-07
1.8127270909030297,6.865209477169245,-0.03847283526465575,-2.823912176934208,0.1061653582121267,1.3734832532024484,1.8351006608741116e-07
1.8125604186806226,6.8644840035591335,-0.03797080186095486,-2.824063046168696,0.10623118840029237,1.3740607212233933,1.8231334159013457e-07
1.812393746458215,6.863758731898103,-0.0374687120586319,-2.8242119457772983,0.10629702771527287,1.3746372608300172,1.8023004250133923e-07
1.8122270742358078,6.8630336618339545,-0.03696656620125385,-2.824358875181051,0.10636287613490684,1.3752128713892715,1.8053153172381542e-07
1.8120604020134001,6.862308793014331,-0.03646436463253276,-2.8245038337907253,0.10642873363702307,1.37578755226283,1.813003933093249e-07
1.811893729790993,6.8615841250867025,-0.035962107696367394,-2.824646821019979,0.10649460019943746,1.3763613028136221,1.8193157108603586e-07
1.8117270575685853,6.860859657698378,-0.035459795736800546,-2.8247878363256156,0.10656047579995626,1.3769341224260072,1.8255902001218516e-07
1.8115603853461781,6.860135390496514,-0.03495742909804657,-2.8249268790903757,0.10662636041637358,1.3775060104471413,1.8131447004909873e-07
1.8113937131237705,6.8594113231280796,-0.034455008124490163,-2.82506394875421,0.10669225402647235,1.3780769662526149,1.8039597932117957e-07
1.8112270409013633,6.858687455239907,-0.0339525331606674,-2.8251990447795383,0.10675815660802468,1.3786469892291018,1.8084974146015398e-07
1.8110603686789557,6.857963786478651,-0.033450004551276724,-2.8253321665667777,0.10682406813879163,1.3792160787321122,1.8133194934488728e-07
1.8108936964565485,6.8572403164908105,-0.03294742264119014,-2.825463313562358,0.10688998859652211,1.3797842341399889,1.811492008063631e-07
1.810727024234141,6.856517044922719,-0.03244478777542564,-2.8255924852123115,0.10695591795895511,1.38035145483073,1.8026587672581584e-07
1.8105603520117337,6.855793971420554,-0.03194210029917512,-2.8257196809549345,0.10702185620381735,1.3809177401782922,1.8108771343561259e-07
1.810393679789326,6.85507109563033,-0.031439360557779183,-2.8258449002487214,0.10708780330882538,1.3814830895665815,1.826699624896122e-07
1.810227007566919,6.854348417197907,-0.030936568896745294,-2.825968142527629,0.10715375925168374,1.382047502367069,1.8118150485468831e-07
1.8100603353445113,6.853625935768976,-0.03043372566173837,-2.8260894072516023,0.10721972401008646,1.3826109779640627,1.7988759776210728e-07
