z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
3.2831094369812326,23.696637737583032,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2829427647588254,23.693789809145315,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.282776092536418,23.690942102528993,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.28260942031401,23.688094617725405,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.282442748091603,23.685247354725917,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.282276075869196,23.68240031352187,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.282109403646788,23.6795534941046,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2819427314243805,23.676706896465458,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2817760592019734,23.67386052059581,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.281609386979566,23.671014366486972,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2814427147571585,23.668168434130312,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.281276042534751,23.665322723517168,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2811093703123437,23.662477234638892,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2809426980899365,23.65963196748685,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.280776025867529,23.65678692205236,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2806093536451213,23.653942098326777,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2804426814227137,23.65109749630145,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2802760092003065,23.648253115967748,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2801093369778993,23.64540895731698,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2799426647554917,23.642565020340516,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.279775992533084,23.6397213050297,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.279609320310677,23.636877811375882,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2794426480882697,23.634034539370422,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.279275975865862,23.63119148900463,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2791093036434544,23.628348660269886,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2789426314210472,23.625506053157537,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.27877595919864,23.622663667658912,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2786092869762324,23.61982150376537,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.278442614753825,23.61697956146825,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2782759425314176,23.614137840758907,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2781092703090104,23.6112963416287,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.277942598086603,23.608455064068952,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.277775925864195,23.60561400807102,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.277609253641788,23.60277317362627,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.277442581419381,23.59993256072602,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.277275909196973,23.597092169361634,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2771092369745656,23.594251999524445,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2769425647521584,23.591412051205822,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.276775892529751,23.588572324397113,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2766092203073436,23.585732819089646,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.276442548084936,23.58289353527477,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2762758758625283,23.580054472943846,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.276109203640121,23.577215632088226,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.275942531417714,23.57437701269923,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2757758591953063,23.57153861476823,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2756091869728987,23.568700438286562,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2754425147504915,23.565862483245578,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2752758425280843,23.56302474963664,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2751091703056767,23.560187237451064,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.274942498083269,23.55734994668022,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.274775825860862,23.55451287731546,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2746091536384547,23.5516760293481,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.274442481416047,23.54883940276952,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2742758091936395,23.54600299757105,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2741091369712323,23.543166813744048,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.273942464748825,23.54033085127987,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2737757925264175,23.537495110169832,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.27360912030401,23.534659590405305,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2734424480816027,23.531824291977646,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2732757758591955,23.528989214878177,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.273109103636788,23.526154359098253,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2729424314143802,23.52331972462922,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.272775759191973,23.520485311462444,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.272609086969566,23.51765111958927,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2724424147471582,23.51481714900102,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2722757425247506,23.511983399689054,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.272109070302343,23.509149871644723,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.271942398079936,23.50631656485939,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2717757258575286,23.503483479324373,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.271609053635121,23.500650615031034,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2714423814127134,23.497817971970715,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.271275709190306,23.494985550134775,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.271109036967899,23.49215334951456,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2709423647454914,23.489321370101408,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2707756925230838,23.486489611886668,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2706090203006766,23.4836580748617,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2704423480782694,23.48082675901783,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2702756758558618,23.477995664346423,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.270109003633454,23.475164790838814,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.269942331411047,23.47233413848636,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2697756591886398,23.46950370728042,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.269608986966232,23.466673497212316,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2694423147438245,23.46384350827341,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2692756425214173,23.461013740455055,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.26910897029901,23.458184193748583,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2689422980766025,23.455354868145342,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.268775625854195,23.452525763636693,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2686089536317877,23.449696880213974,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.26844228140938,23.44686821786854,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.268275609186973,23.444039776591744,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2681089369645653,23.441211556374913,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2679422647421577,23.438383557209406,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2677755925197505,23.435555779086584,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2676089202973433,23.432728221997767,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2674422480749357,23.429900885934313,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.267275575852528,23.427073770887578,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.267108903630121,23.424246876848905,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2669422314077137,23.421420203809657,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.266775559185306,23.418593751761147,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2666088869628984,23.415767520694743,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2664422147404912,23.412941510601808,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.266275542518084,23.41011572147366,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2661088702956764,23.407290153301656,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.265942198073269,23.40446480607715,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2657755258508616,23.401639679791483,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2656088536284544,23.398814774436026,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.265442181406047,23.395990090002087,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.265275509183639,23.39316562648104,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.265108836961232,23.39034138386423,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.264942164738825,23.387517362142997,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.264775492516417,23.384693561308683,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2646088202940096,23.381869981352654,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2644421480716024,23.37904662226625,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2642754758491948,23.37622348404081,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2641088036267876,23.373400566667705,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.26394213140438,23.370577870138256,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2637754591819723,23.36775539444382,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.263608786959565,23.36493313957576,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.263442114737158,23.362111105525397,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2632754425147503,23.35928929228409,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2631087702923427,23.356467699843183,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2629420980699355,23.35364632819403,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2627754258475283,23.350825177327994,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2626087536251207,23.348004247236396,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.262442081402713,23.34518353791059,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.262275409180306,23.342363049341937,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2621087369578987,23.339542781521768,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.261942064735491,23.33672273444143,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2617753925130835,23.33390290809228,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2616087202906763,23.331083302465668,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.261442048068269,23.32826391755295,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2612753758458615,23.325444753345444,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.261108703623454,23.322625809834516,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2609420314010467,23.319807087011533,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2607753591786395,23.316988584867797,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.260608686956232,23.314170303394686,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2604420147338242,23.311352242583542,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.260275342511417,23.308534402425714,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2601086702890094,23.30571678291255,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2599419980666022,23.302899384035406,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2597753258441946,23.30008220578561,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.259608653621787,23.297265248154517,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.25944198139938,23.294448511133492,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2592753091769726,23.291631994713857,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.259108636954565,23.288815698886967,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2589419647321574,23.285999623644173,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.25877529250975,23.283183768976826,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.258608620287343,23.280368134876287,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2584419480649354,23.27755272133387,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2582752758425277,23.27473752834094,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2581086036201206,23.271922555888857,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2579419313977134,23.269107803968947,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2577752591753057,23.266293272572565,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.257608586952898,23.263478961691064,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.257441914730491,23.260664871315786,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2572752425080838,23.25785100143809,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.257108570285676,23.25503735204931,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2569418980632685,23.252223923140797,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2567752258408613,23.249410714703913,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.256608553618454,23.24659772672998,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2564418813960465,23.24378495921036,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.256275209173639,23.240972412136394,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2561085369512317,23.23816008549944,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.255941864728824,23.235347979290843,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.255775192506417,23.23253609350196,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2556085202840093,23.22972442812411,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2554418480616016,23.226912983148665,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2552751758391945,23.224101758566977,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2551085036167873,23.221290754370365,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2549418313943796,23.2184799705502,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.254775159171972,23.215669407097817,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.254608486949565,23.21285906400458,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2544418147271577,23.21004894126184,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.25427514250475,23.20723903886091,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2541084702823424,23.204429356793163,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.253941798059935,23.201619895049962,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.253775125837528,23.198810653622623,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2536084536151204,23.1960016325025,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.253441781392713,23.19319283168095,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2532751091703056,23.19038425114932,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2531084369478984,23.187575890898973,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.252941764725491,23.184767750921225,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.252775092503083,23.181959831207433,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.252608420280676,23.17915213174897,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.252441748058269,23.176344652537153,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.252275075835861,23.173537393563336,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2521084036134535,23.170730354818875,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2519417313910464,23.167923536295117,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2517750591686387,23.1651169379834,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2516083869462316,23.162310559875095,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.251441714723824,23.159504401961527,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2512750425014163,23.156698464234044,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.251108370279009,23.153892746684015,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.250941698056602,23.151087249302755,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2507750258341943,23.148281972081634,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2506083536117867,23.145476915011997,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2504416813893795,23.142672078085187,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2502750091669723,23.139867461292575,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2501083369445647,23.13706306462547,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.249941664722157,23.13425888807524,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.24977499249975,23.131454931633247,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2496083202773427,23.128651195290807,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.249441648054935,23.125847679039286,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2492749758325274,23.123044382870024,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2491083036101203,23.12024130677438,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.248941631387713,23.11743845074371,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2487749591653055,23.114635814769333,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.248608286942898,23.11183339884261,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2484416147204906,23.10903120295491,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2482749424980835,23.10622922709754,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.248108270275676,23.103427471261874,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.247941598053268,23.100625935439254,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.247774925830861,23.09782461962103,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2476082536084534,23.09502352379855,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.247441581386046,23.092222647963172,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2472749091636386,23.089421992106217,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.247108236941231,23.086621556219047,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.246941564718824,23.083821340293028,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2467748924964166,23.081021344319478,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.246608220274009,23.078221568289752,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2464415480516013,23.075422012195208,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.246274875829194,23.072622676027184,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.246108203606787,23.069823559777053,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2459415313843794,23.067024663436122,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2457748591619717,23.064225986995766,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2456081869395645,23.061427530447336,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2454415147171574,23.058629293782158,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2452748424947497,23.055831276991587,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.245108170272342,23.053033480066983,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.244941498049935,23.05023590299968,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2447748258275277,23.04743854578105,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.24460815360512,23.044641408402406,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2444414813827125,23.041844490855112,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2442748091603053,23.03904779313054,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.244108136937898,23.036251315219996,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2439414647154905,23.033455057114843,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.243774792493083,23.03065901880643,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2436081202706752,23.027863200286113,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.243441448048268,23.025067601545224,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.243274775825861,23.02227222257515,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2431081036034533,23.01947706336718,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2429414313810456,23.0166821239127,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2427747591586384,23.013887404203068,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2426080869362313,23.011092904229596,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2424414147138236,23.00829862398364,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.242274742491416,23.005504563456565,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.242108070269009,23.002710722639705,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2419413980466016,22.99991710152443,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.241774725824194,22.99712370010206,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2416080536017864,22.994330518363952,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.241441381379379,22.99153755630147,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.241274709156972,22.988744813905935,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2411080369345644,22.985952291168704,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2409413647121568,22.98315998808113,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2407746924897496,22.980367904634562,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2406080202673424,22.977576040820356,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2404413480449348,22.974784396629836,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.240274675822527,22.97199297205436,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.24010800360012,22.969201767085302,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.239941331377713,22.966410781713964,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.239774659155305,22.963620015931717,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2396079869328975,22.96082946972991,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.23944131471049,22.95803914309989,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2392746424880827,22.955249036033003,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
3.2391079702656755,22.952459148520614,-0.6899147555635019,0.0,3.982385167699055e-12,-0.6899147555635019,
